Smiles,atom_target
[O:1]=[C:2]([NH:3][C:4]1=[CH:5][CH:6]=[C:7]([CH:8]=[CH:9]1)[CH2:10][CH2:11][NH:12][CH2:13][CH:14]([OH:15])[C:16]2=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]2)[CH2:22][C:23]=3[N:24]=[C:25]([S:26][CH:27]3)[NH2:28],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
[O:1]=[C:2]1[C:3]=2[CH:4]=[C:5]([C:6]([OH:7])=[CH:8][C:9]2[O:10][CH:11]([C:12]3=[CH:13][CH:14]=[C:15]([OH:16])[CH:17]=[CH:18]3)[CH2:19]1)[CH2:20][CH:21]=[C:22]([CH3:23])[CH3:24],"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH:4]1[CH2:5][CH2:6][CH2:7][CH2:8][CH:9]1[CH2:10][N:11]2[C:12](=[O:13])[CH:14]3[CH:15]([C:16]2=[O:17])[CH:18]4[CH2:19][CH2:20][CH:21]3[CH2:22]4,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH2:4][CH:5]([OH:6])[CH2:7][CH:8]([OH:9])[CH2:10][CH2:11][n:12]1[c:13](-[c:14]2[cH:15][cH:16][c:17]([F:18])[cH:19][cH:20]2)[c:21](-[c:22]3[cH:23][cH:24][cH:25][cH:26][cH:27]3)[c:28]([C:29](=[O:30])[NH:31][c:32]4[cH:33][cH:34][c:35]([OH:36])[cH:37][cH:38]4)[c:39]1[CH:40]([CH3:41])[CH3:42],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[N:1]#[C:2][C:3]1=[CH:4][CH:5]=[C:6]2[C:7](=[CH:8]1)[CH2:9][O:10][C:11]2([C:12]3=[CH:13][CH:14]=[C:15]([F:16])[CH:17]=[CH:18]3)[CH2:19][C:20](=[O:21])[OH:22],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
[OH:1][C:2]1=[CH:3][CH:4]=[C:5]([CH:6]=[CH:7]1)[CH:8]([OH:9])[CH:10]([N:11]2[CH2:12][CH2:13][C:14]([OH:15])([C:16]3=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]3)[CH2:22][CH2:23]2)[CH3:24],"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[CH2:3][CH2:4][C:5]2([OH:6])[CH:7]3[N:8]([CH2:9][CH:10]=[CH2:11])[CH2:12][CH2:13][C:14]24[C:15]=5[C:16]([O:17][CH:18]14)=[C:19]([OH:20])[CH:21]=[CH:22][C:23]5[CH2:24]3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
[OH:1][C:2]=1[CH:3]=[C:4]([CH:5]=[C:6]2[O:7][C:8]([CH3:9])([CH3:10])[CH:11]3[CH2:12][CH2:13][C:14](=[CH:15][CH:16]3[C:17]12)[CH2:18][OH:19])[CH2:20][CH2:21][CH2:22][CH2:23][CH3:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH2:4][C:5]1=[CH:6][C:7](=[C:8]([C:9](=[O:10])[C:11]2=[CH:12][CH:13]=[C:14]([Cl:15])[CH:16]=[CH:17]2)[N:18]1[CH3:19])[CH3:20],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[OH:1][C:2]=1[CH:3]=[CH:4][C:5]2=[CH:6][C:7]=3[C:8]4=[CH:9][C:10]=5[O:11][CH2:12][O:13][C:14]5[CH:15]=[C:16]4[CH2:17][CH2:18][N+:19]3[CH:20]=[C:21]2[C:22]1[O:23][CH3:24],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[CH:2][NH:3][c:4]1[cH:5][c:6]([cH:7][cH:8][c:9]1[OH:10])[CH:11]([OH:12])[CH2:13][NH:14][CH:15]([CH3:16])[CH2:17][c:18]2[cH:19][cH:20][c:21]([O:22][CH3:23])[cH:24][cH:25]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][c:8]([O:9][CH:10]([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH2:17][CH2:18][NH:19][CH3:20])[cH:21][cH:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
[O:1]=[C:2]([NH:3][N:4]([C:5](=[O:6])[C:7]1=[CH:8][C:9](=[CH:10][C:11](=[CH:12]1)[CH2:13][OH:14])[CH3:15])[C:16]([CH3:17])([CH3:18])[CH3:19])[C:20]2=[CH:21][CH:22]=[CH:23][C:24]([OH:25])=[C:26]2[CH3:27],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
[S:1]1[CH:2]=[CH:3][C:4]2=[C:5]1[CH2:6][CH2:7][C:8]3=[CH:9][CH:10]=[CH:11][CH:12]=[C:13]3[C:14]2=[C:15]4[CH2:16][CH2:17][N:18]([CH3:19])[CH2:20][CH2:21]4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
[Cl:1][C:2]1=[CH:3][CH:4]=[C:5]([CH:6]=[CH:7]1)[CH:8]([C:9]2=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]2)[N:15]3[CH2:16][CH2:17][N:18]([CH3:19])[CH2:20][CH2:21]3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
[F:1][C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[C:7]1[C:8]2=[N:9][CH2:10][C:11]3=[CH:12][N:13]=[C:14]([N:15]3[C:16]4=[CH:17][CH:18]=[C:19]([Cl:20])[CH:21]=[C:22]24)[CH2:23][OH:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
[O:1]=[C:2]([OH:3])[C:4]1=[CH:5][N:6]([C:7]2=[C:8]([O:9][CH:10]([F:11])[F:12])[C:13](=[CH:14][CH:15]=[C:16]2[C:17]1=[O:18])[C:19]3=[CH:20][CH:21]=[C:22]4[C:23](=[CH:24]3)[CH2:25][NH:26][CH:27]4[CH3:28])[CH:29]5[CH2:30][CH2:31]5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([NH:3][OH:4])[CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][C:11](=[O:12])[NH:13][C:14]1=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]1,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[C:4]1=[CH:5][CH:6]=[C:7]([CH:8]=[CH:9]1)[C:10](=[CH2:11])[C:12]2=[CH:13][C:14]3=[C:15]([CH:16]=[C:17]2[CH3:18])[C:19]([CH3:20])([CH3:21])[CH2:22][C:23](=[O:24])[C:25]3([CH3:26])[CH3:27],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
[N:1]1=[N:2][NH:3][C:4](=[N:5]1)[CH2:6][C:7]2=[CH:8][CH:9]=[CH:10][CH:11]=[C:12]2[CH2:13][O:14][C:15]3=[CH:16][CH:17]=[C:18]([O:19][CH2:20][C:21]=4[N:22]=[C:23]5[CH:24]=[CH:25][CH:26]=[CH:27][C:28]5=[CH:29][CH:30]4)[CH:31]=[CH:32]3,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[C:9]2=[CH:10][CH:11]=[C:12]([OH:13])[CH:14]=[C:15]2[OH:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
[O:1]=[C:2]([O:3][CH2:4][CH3:5])[N:6]1[CH2:7][CH2:8][C:9](=[C:10]2[C:11]3=[N:12][CH:13]=[C:14]([OH:15])[CH:16]=[C:17]3[CH2:18][CH2:19][C:20]4=[CH:21][C:22]([Cl:23])=[CH:24][CH:25]=[C:26]24)[CH2:27][CH2:28]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[C:3](=[CH:4][O:5][C:6]2=[CH:7][C:8]([OH:9])=[CH:10][CH:11]=[C:12]12)[C:13]3=[CH:14][CH:15]=[C:16]([OH:17])[C:18](=[CH:19]3)[CH2:20][CH:21]=[C:22]([CH3:23])[CH2:24][CH2:25][CH:26]=[C:27]([CH3:28])[CH3:29],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[N:1]#[C:2][C:3]1=[CH:4][C:5](=[CH:6][CH:7]=[C:8]1[O:9][CH2:10][C:11]([OH:12])([CH3:13])[CH3:14])[C:15]2=[N:16][C:17](=[C:18]([S:19]2)[C:20](=[O:21])[OH:22])[CH3:23],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[OH:1][C:2]1=[CH:3][CH:4]=[C:5]([O:6][CH3:7])[CH:8]=[C:9]1[C:10]([CH3:11])([CH3:12])[CH3:13],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[C:3]2=[CH:4][CH:5]=[C:6]([OH:7])[CH:8]=[C:9]2[O:10][CH:11]=[C:12]1[C:13]=3[CH:14]=[CH:15][C:16]=4[O:17][C:18]([CH:19]=[CH:20][C:21]4[C:22]3[OH:23])([CH3:24])[CH3:25],"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[C:9]1[NH:10][C:11]2=[CH:12][CH:13]=[CH:14][C:15]([Cl:16])=[C:17]2[CH3:18],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH2:4][C:5]1([O:6][CH2:7][CH2:8][c:9]2[c:10]3[cH:11][cH:12][cH:13][c:14]([c:15]3[nH:16][c:17]12)[CH2:18][CH3:19])[CH2:20][CH3:21],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH2:4][c:5]1[c:6]2[cH:7][c:8]([O:9][CH3:10])[cH:11][cH:12][c:13]2[nH:14][c:15]1[CH3:16],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[S:2](=[O:3])([NH2:4])[C:5]1=[CH:6][C:7](=[CH:8][CH:9]=[C:10]1[O:11][CH3:12])[CH2:13][CH:14]([NH:15][CH2:16][CH2:17][O:18][C:19]2=[CH:20][CH:21]=[C:22]([OH:23])[CH:24]=[C:25]2[O:26][CH2:27][CH3:28])[CH3:29],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
[O:1]=[S:2](=[O:3])([NH:4][OH:5])[C:6]1=[CH:7][CH:8]=[C:9]([CH:10]=[CH:11]1)[C:12]=2[C:13](=[N:14][O:15][C:16]2[CH3:17])[C:18]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]3,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[O:3][CH2:4][CH:5]=[C:6]1[CH2:7][CH2:8][CH:9]2[C:10](=[CH2:11])[CH2:12][CH2:13][CH:14]3[C:15]([CH3:16])([CH2:17][OH:18])[CH:19]([OH:20])[CH2:21][CH2:22][C:23]23[CH3:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
[Cl:1][C:2]1=[CH:3][CH:4]=[C:5]([CH:6]=[C:7]1[CH2:8][C:9]2=[CH:10][CH:11]=[C:12]([O:13][CH2:14][CH3:15])[CH:16]=[CH:17]2)[C:18]34[O:19][CH2:20][C:21]([O:22]3)([CH2:23][OH:24])[CH:25]([OH:26])[CH:27]([OH:28])[CH:29]4[OH:30],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
[O:1]=[C:2]([NH:3][C:4]1=[CH:5][CH:6]=[C:7]([CH:8]=[CH:9]1)[CH2:10][CH2:11][N:12]([OH:13])[CH2:14][CH:15]([OH:16])[C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2)[CH2:23][C:24]=3[N:25]=[C:26]([S:27][CH:28]3)[NH2:29],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[OH:1][C:2]1=[CH:3][CH:4]=[C:5]([CH:6]=[CH:7]1)[C:8]2([C:9]3=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]3)[C:15](=[CH:16][CH3:17])[N:18]([CH3:19])[CH:20]([CH3:21])[CH2:22]2,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[N:1]#[C:2][c:3]1[cH:4][cH:5][c:6]([cH:7][cH:8]1)[CH:9]([OH:10])[c:11]2[cH:12][cH:13][c:14]([C:15]#[N:16])[cH:17][cH:18]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH:4]1[O:5][CH:6]([O:7][C:8]2=[CH:9][CH:10]=[C:11]([CH:12]=[CH:13]2)[C:14]3([O:15][C:16](=[O:17])[C:18]4=[CH:19][CH:20]=[CH:21][CH:22]=[C:23]34)[C:24]5=[CH:25][CH:26]=[C:27]([OH:28])[CH:29]=[CH:30]5)[CH:31]([OH:32])[CH:33]([OH:34])[CH:35]1[OH:36],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([O:3][CH:4]1[CH2:5][CH:6]2[N:7]([CH3:8])[CH:9]([CH2:10][CH2:11]2)[CH2:12]1)[C:13]3=[CH:14][NH:15][C:16]4=[CH:17][CH:18]=[C:19]([OH:20])[CH:21]=[C:22]34,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
[O:1]=[C:2]1[NH:3][C:4]=2[N:5]=[CH:6][N:7]([C:8]2[C:9](=[O:10])[N:11]1[CH3:12])[CH2:13][CH:14]([OH:15])[CH3:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
[OH:1][C:2]=1[C:3](=[CH:4][CH:5]=[CH:6][C:7]1[CH:8]([CH3:9])[CH3:10])[CH:11]([CH3:12])[CH3:13],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[C:4]1=[CH:5][N:6]([C:7]=2[N:8]=[C:9]([C:10]([F:11])=[CH:12][C:13]2[C:14]1=[O:15])[N:16]3[CH2:17][CH:18]4[CH:19]([NH2:20])[CH:21]4[CH2:22]3)[C:23]5=[CH:24][CH:25]=[C:26]([F:27])[CH:28]=[C:29]5[F:30],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[OH:1][C:2]1=[CH:3][CH:4]=[C:5]([CH:6]=[CH:7]1)[CH:8]([OH:9])[CH:10]([N:11]2[CH2:12][CH2:13][C:14]([OH:15])([C:16]3=[CH:17][CH:18]=[C:19]([OH:20])[CH:21]=[CH:22]3)[CH2:23][CH2:24]2)[CH3:25],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH:4]([OH:5])[CH2:6][O:7][C:8]1=[CH:9][CH:10]=[CH:11][C:12]=2[NH:13][C:14]3=[CH:15][CH:16]=[CH:17][CH:18]=[C:19]3[C:20]12,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[O:3][CH2:4][C:5]=2[C:6](=[O:7])[N:8]3[C:9](=[CH:10][C:11]2[C:12]1([OH:13])[CH2:14][CH3:15])[C:16]4=[N:17][C:18]5=[CH:19][CH:20]=[C:21]([OH:22])[CH:23]=[C:24]5[C:25](=[C:26]4[CH2:27]3)[CH2:28][CH3:29],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
[CH:1]#[C:2][C:3]1=[CH:4][CH:5]=[CH:6][C:7](=[CH:8]1)[NH:9][C:10]2=[N:11][CH:12]=[N:13][C:14]3=[CH:15][C:16]([O:17][CH2:18][CH2:19][OH:20])=[C:21]([O:22][CH2:23][CH2:24][O:25][CH3:26])[CH:27]=[C:28]23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([O:3][CH2:4][CH3:5])[c:6]1[c:7]2[c:8]([cH:9][c:10]([Br:11])[c:12]([OH:13])[c:14]2[CH2:15][NH:16][CH3:17])[n:18]([c:19]1[CH2:20][S:21](=[O:22])[c:23]3[cH:24][cH:25][cH:26][cH:27][cH:28]3)[CH3:29],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[N:2][N:3]([CH3:4])[CH2:5][CH2:6][CH2:7][CH:8]([OH:9])[C:10]=1[CH:11]=[N:12][CH:13]=[CH:14][CH:15]1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
[Cl:1][C:2]1=[CH:3][CH:4]=[C:5]2[C:6](=[CH:7]1)[CH:8]([OH:9])[CH2:10][C:11]3=[CH:12][CH:13]=[CH:14][N:15]=[C:16]3[CH:17]2[CH:18]4[CH2:19][CH2:20][NH:21][CH2:22][CH2:23]4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[CH:3]=[C:4]([O:5][C:6]2=[CH:7][C:8]([OH:9])=[C:10]([O:11][CH3:12])[C:13]([OH:14])=[C:15]12)[C:16]3=[CH:17][CH:18]=[C:19]([O:20][CH3:21])[C:22]([O:23][CH3:24])=[CH:25]3,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([NH:3][C:4]1=[CH:5][CH:6]=[C:7]([CH:8]=[C:9]1[NH2:10])[NH:11][CH2:12][C:13]2=[CH:14][CH:15]=[C:16]([F:17])[CH:18]=[CH:19]2)[CH3:20],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH:4]1[O:5][CH:6]([O:7][CH2:8][CH2:9][N:10]([C:11]=2[N:12]=[C:13]3[C:14]([N:15]=[C:16]([N:17]=[C:18]3[N:19]4[CH2:20][CH2:21][CH2:22][CH2:23][CH2:24]4)[N:25]([CH2:26][CH2:27][OH:28])[CH2:29][CH2:30][OH:31])=[C:32]([N:33]2)[N:34]5[CH2:35][CH2:36][CH2:37][CH2:38][CH2:39]5)[CH2:40][CH2:41][OH:42])[CH:43]([OH:44])[CH:45]([OH:46])[CH:47]1[OH:48],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]1[O:3][CH2:4][c:5]2[c:6]1[c:7]([OH:8])[c:9]([c:10]([O:11][CH3:12])[c:13]2[CH3:14])[CH2:15][CH:16]=[C:17]([CH3:18])[CH2:19][CH2:20][C:21](=[O:22])[OH:23],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
[CH:1]1=[CH:2][CH:3]=[C:4]2[C:5](=[CH:6]1)[CH:7]=[CH:8][C:9]3=[CH:10][CH:11]=[CH:12][CH:13]=[C:14]3[C:15]2=[CH:16][CH2:17][CH2:18][N:19]([CH3:20])[CH3:21],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
[O:1]=[C:2]1[S:3][CH:4]([C:5](=[O:6])[NH:7]1)[CH2:8][C:9]2=[CH:10][CH:11]=[C:12]([O:13][CH2:14][CH2:15][C:16]=3[N:17]=[CH:18][C:19](=[CH:20][CH:21]3)[CH2:22][CH3:23])[CH:24]=[CH:25]2,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([OH:3])[CH:4]([N:5]1[C:6](=[O:7])[CH2:8][CH:9]([CH2:10]1)[CH2:11][CH2:12][CH3:13])[CH2:14][CH3:15],"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[O:1]=[C:2]([c:3]1[cH:4][cH:5][c:6]([OH:7])[cH:8][cH:9]1)[c:10]2[c:11]3[cH:12][c:13]([cH:14][cH:15][c:16]3[o:17][c:18]2[CH2:19][CH2:20][CH2:21][CH3:22])[NH:23][S:24](=[O:25])(=[O:26])[CH3:27],"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[F:1][C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[C:7]1[C:8]2=[N:9][CH:10]([OH:11])[C:12]3=[CH:13][N:14]=[C:15]([N:16]3[C:17]4=[CH:18][CH:19]=[C:20]([Cl:21])[CH:22]=[C:23]24)[CH3:24],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[OH:1][C:2]1=[CH:3][C:4](=[CH:5][CH:6]=[C:7]1[O:8][CH3:9])[CH:10]([OH:11])[CH:12]([N:13]2[CH2:14][CH2:15][C:16]([OH:17])([C:18]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]3)[CH2:24][CH2:25]2)[CH3:26],"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[N:1]#[C:2][C:3]([C:4]1=[CH:5][C:6](=[CH:7][C:8](=[CH:9]1)[C:10]([C:11]#[N:12])([CH3:13])[CH2:14][OH:15])[CH2:16][N:17]2[N:18]=[CH:19][N:20]=[CH:21]2)([CH3:22])[CH3:23],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
[N:1]#[C:2][c:3]1[cH:4][c:5]([cH:6][cH:7][c:8]1[O:9][CH2:10][CH:11]([CH3:12])[CH3:13])-[c:14]2[n:15][c:16]([c:17]([s:18]2)[C:19](=[O:20])[OH:21])[CH3:22],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
[O:1]=[C:2]([NH:3][CH2:4][CH2:5][S:6](=[O:7])(=[O:8])[OH:9])[C:10]1=[CH:11][CH:12]=[C:13]([CH:14]=[CH:15]1)[C:16](=[CH2:17])[C:18]2=[CH:19][C:20]3=[C:21]([CH:22]=[C:23]2[CH3:24])[C:25]([CH3:26])([CH3:27])[CH2:28][CH:29]([OH:30])[C:31]3([CH3:32])[CH3:33],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
